player_id,player_name,position,date_of_birth,age,nationality,height_m,foot,joined,signed_from,contract_end,market_value_eur,player_profile_url,club_id,club_slug
203510,Yuriy Kovalev,Right Midfield,27/01/1993,33,,1.74,right,07/02/2024,,30/06/2026,400000.0,https://www.transfermarkt.com/yuriy-kovalev/profil/spieler/203510,2741,baltika-kaliningrad
1151887,Vladislav Pospelov,Attacking Midfield,25/09/2006,19,,1.78,right,,,30/06/2030,100000.0,https://www.transfermarkt.com/vladislav-pospelov/profil/spieler/1151887,2741,baltika-kaliningrad
620015,Tenton Yenne,Left Winger,07/07/2000,25,,1.78,right,01/07/2025,,30/06/2028,600000.0,https://www.transfermarkt.com/tenton-yenne/profil/spieler/620015,2741,baltika-kaliningrad
667980,Irakliy Manelov,Right Winger,19/09/2002,23,,1.72,right,19/08/2025,,30/06/2028,600000.0,https://www.transfermarkt.com/irakliy-manelov/profil/spieler/667980,2741,baltika-kaliningrad
736202,Brayan Gil,Centre-Forward,28/06/2001,24,,1.86,right,18/01/2025,,31/05/2029,3500000.0,https://www.transfermarkt.com/brayan-gil/profil/spieler/736202,2741,baltika-kaliningrad
700933,Derik Lacerda,Centre-Forward,27/09/1999,26,,1.91,left,18/02/2026,,30/06/2026,1500000.0,https://www.transfermarkt.com/derik-lacerda/profil/spieler/700933,2741,baltika-kaliningrad
693412,Chinonso Offor,Centre-Forward,27/05/2000,25,,1.92,right,01/07/2025,,30/06/2029,1000000.0,https://www.transfermarkt.com/chinonso-offor/profil/spieler/693412,2741,baltika-kaliningrad
1125676,Kirill Stepanov,Centre-Forward,04/08/2006,19,,1.78,right,01/01/2026,,30/06/2030,250000.0,https://www.transfermarkt.com/kirill-stepanov/profil/spieler/1125676,2741,baltika-kaliningrad
743906,Kirill Nikishin,Centre-Forward,05/02/2004,22,,1.79,right,01/07/2024,,31/05/2028,200000.0,https://www.transfermarkt.com/kirill-nikishin/profil/spieler/743906,2741,baltika-kaliningrad
296513,Nikita Medvedev,Goalkeeper,17/12/1994,31,,1.92,right,01/07/2024,,30/06/2027,800000.0,https://www.transfermarkt.com/nikita-medvedev/profil/spieler/296513,49702,fk-nizhny-novgorod
743231,Vadim Lukyanov,Goalkeeper,16/12/2002,23,,1.94,,02/02/2024,,30/06/2026,300000.0,https://www.transfermarkt.com/vadim-lukyanov/profil/spieler/743231,49702,fk-nizhny-novgorod
1046215,Egor Koshkin,Goalkeeper,02/05/2006,19,,1.83,right,01/01/2026,,30/06/2027,,https://www.transfermarkt.com/egor-koshkin/profil/spieler/1046215,49702,fk-nizhny-novgorod
320864,Sven Karic,Centre-Back,07/03/1998,28,,1.86,left,11/09/2024,,30/06/2027,1200000.0,https://www.transfermarkt.com/sven-karic/profil/spieler/320864,49702,fk-nizhny-novgorod
649261,Viktor Aleksandrov,Centre-Back,14/02/2002,24,,1.9,right,01/01/2023,,31/12/2026,1000000.0,https://www.transfermarkt.com/viktor-aleksandrov/profil/spieler/649261,49702,fk-nizhny-novgorod
923177,Edgardo Fariña,Centre-Back,19/10/2001,24,,1.95,right,24/07/2025,,30/06/2028,1000000.0,https://www.transfermarkt.com/edgardo-farina/profil/spieler/923177,49702,fk-nizhny-novgorod
458387,Nikita Kakkoev,Centre-Back,22/08/1999,26,,1.84,right,01/07/2020,,30/06/2027,900000.0,https://www.transfermarkt.com/nikita-kakkoev/profil/spieler/458387,49702,fk-nizhny-novgorod
637545,Ilya Kirsh,Centre-Back,21/09/2004,21,,1.91,right,19/02/2026,,30/06/2026,600000.0,https://www.transfermarkt.com/ilya-kirsh/profil/spieler/637545,49702,fk-nizhny-novgorod
660000,Juan Camilo Castillo,Left-Back,03/10/2002,23,,1.82,left,18/01/2025,,30/06/2028,400000.0,https://www.transfermarkt.com/juan-camilo-castillo/profil/spieler/660000,49702,fk-nizhny-novgorod
718760,Yaroslav Krashevskiy,Left-Back,16/03/2004,22,,1.8,left,11/01/2025,,30/06/2028,300000.0,https://www.transfermarkt.com/yaroslav-krashevskiy/profil/spieler/718760,49702,fk-nizhny-novgorod
565171,Vadim Pigas,Right-Back,08/08/2001,24,,1.84,right,15/08/2025,,30/06/2028,800000.0,https://www.transfermarkt.com/vadim-pigas/profil/spieler/565171,49702,fk-nizhny-novgorod
637552,Maksim Shnaptsev,Right-Back,19/04/2004,22,,1.82,right,20/07/2023,,30/06/2027,800000.0,https://www.transfermarkt.com/maksim-shnaptsev/profil/spieler/637552,49702,fk-nizhny-novgorod
391907,Aleksandr Ektov,Right-Back,30/01/1996,30,,1.73,right,01/07/2025,,30/06/2027,700000.0,https://www.transfermarkt.com/aleksandr-ektov/profil/spieler/391907,49702,fk-nizhny-novgorod
817386,Yuriy Koledin,Right-Back,10/12/2004,21,,1.74,right,11/09/2025,,30/06/2029,500000.0,https://www.transfermarkt.com/yuriy-koledin/profil/spieler/817386,49702,fk-nizhny-novgorod
1021819,Alex Opoku Sarfo,Defensive Midfield,20/10/2004,21,,1.88,right,10/09/2025,,30/06/2026,1000000.0,https://www.transfermarkt.com/alex-opoku-sarfo/profil/spieler/1021819,49702,fk-nizhny-novgorod
793509,Mamadou Maiga,Defensive Midfield,10/02/1995,31,,1.78,,01/07/2022,,30/06/2027,800000.0,https://www.transfermarkt.com/mamadou-maiga/profil/spieler/793509,49702,fk-nizhny-novgorod
146468,Nikolay Kalinskiy,Defensive Midfield,22/09/1993,32,,1.8,right,03/01/2020,,31/05/2027,500000.0,https://www.transfermarkt.com/nikolay-kalinskiy/profil/spieler/146468,49702,fk-nizhny-novgorod
624030,Luka Vesner Ticic,Central Midfield,25/10/2000,25,,1.77,right,08/07/2024,,30/06/2027,800000.0,https://www.transfermarkt.com/luka-vesner-ticic/profil/spieler/624030,49702,fk-nizhny-novgorod
1052494,Artem Sidorenko,Central Midfield,03/01/2007,19,,1.7,right,12/02/2026,,30/06/2029,250000.0,https://www.transfermarkt.com/artem-sidorenko/profil/spieler/1052494,49702,fk-nizhny-novgorod
939065,Andrey Ivlev,Attacking Midfield,21/11/2006,19,,1.8,right,01/07/2025,,30/06/2028,1200000.0,https://www.transfermarkt.com/andrey-ivlev/profil/spieler/939065,49702,fk-nizhny-novgorod
715359,Egor Smelov,Attacking Midfield,11/03/2005,21,,1.78,right,09/09/2025,,30/06/2026,750000.0,https://www.transfermarkt.com/egor-smelov/profil/spieler/715359,49702,fk-nizhny-novgorod
621397,Nikita Ermakov,Attacking Midfield,19/01/2003,23,,1.83,right,01/07/2024,,30/06/2028,500000.0,https://www.transfermarkt.com/nikita-ermakov/profil/spieler/621397,49702,fk-nizhny-novgorod
666616,Olakunle Olusegun,Left Winger,23/04/2002,24,,1.67,right,23/07/2025,,30/06/2026,2500000.0,https://www.transfermarkt.com/olakunle-olusegun/profil/spieler/666616,49702,fk-nizhny-novgorod
315252,Daniil Lesovoy,Left Winger,12/01/1998,28,,1.77,right,17/07/2025,,30/06/2028,1500000.0,https://www.transfermarkt.com/daniil-lesovoy/profil/spieler/315252,49702,fk-nizhny-novgorod
365261,Vyacheslav Grulev,Left Winger,23/03/1999,27,,1.9,left,10/01/2025,,30/06/2027,1000000.0,https://www.transfermarkt.com/vyacheslav-grulev/profil/spieler/365261,49702,fk-nizhny-novgorod
879028,Renaldo Cephas,Left Winger,18/12/1999,26,,1.79,right,25/07/2025,,30/06/2028,900000.0,https://www.transfermarkt.com/renaldo-cephas/profil/spieler/879028,49702,fk-nizhny-novgorod
252209,Adrián Balboa,Centre-Forward,19/01/1994,32,,1.85,right,30/01/2026,,30/06/2027,600000.0,https://www.transfermarkt.com/adrian-balboa/profil/spieler/252209,49702,fk-nizhny-novgorod
817355,Matvey Urvantsev,Centre-Forward,29/11/2004,21,,1.85,right,02/02/2026,,30/06/2028,500000.0,https://www.transfermarkt.com/matvey-urvantsev/profil/spieler/817355,49702,fk-nizhny-novgorod
715384,Stanislav Lapinskiy,Centre-Forward,15/02/2005,21,,1.83,right,04/07/2024,,30/06/2027,75000.0,https://www.transfermarkt.com/stanislav-lapinskiy/profil/spieler/715384,49702,fk-nizhny-novgorod
